entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
4.3.1.13,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5913f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591120>,0.38552981834483996,0,0,0,1,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
2.3.1.254,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5911c0>,0.3288272819490264,0,1,0,0,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
4.1.99.1,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591260>,0.42650510118596713,0,0,0,1,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
2.7.7.86,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5915d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591300>,0.352170752935558,0,1,0,0,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
2.3.1.258,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5913a0>,0.35928236911243944,0,1,0,0,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
3.6.1.60,C05942,0.0,8227,C1=CNC(=C1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591440>,0.37640506918553457,0,0,1,0,0,0,0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,111.09999999999997
1.3.2.3,C00429,0.0,3718,C1CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5917b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5914e0>,0.2771636552031034,1,0,0,0,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.10399999999998
2.4.1.255,C00429,0.0,3718,C1CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591580>,0.3641459193489567,0,1,0,0,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.10399999999998
1.11.1.16,C00429,0.0,3718,C1CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5918f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591620>,0.4065924308587237,1,0,0,0,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.10399999999998
4.1.1.102,C00429,0.0,3718,C1CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5916c0>,0.3062730600638378,0,0,0,1,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.10399999999998
2.4.1.271,C00429,0.0,3718,C1CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591760>,0.383206878873685,0,1,0,0,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.10399999999998
1.14.13.39,C00429,0.0,3718,C1CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591800>,0.38814919337921877,1,0,0,0,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.10399999999998
1.14.15.32,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5918a0>,0.40780257980784573,1,0,0,0,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
4.2.1.20,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591940>,0.3943576311167037,0,0,0,1,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
2.3.1.111,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5919e0>,0.3730476663519688,0,1,0,0,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
1.14.14.84,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591a80>,0.3715058617789241,1,0,0,0,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
1.4.99.6,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591b20>,0.39652032602728043,1,0,0,0,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
4.1.2.42,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591bc0>,0.28355190268776587,0,0,0,1,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
1.14.13.222,C03840,0.0,6579,C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591c60>,0.387465513718238,1,0,0,0,0,0,0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,174.15499999999997
2.1.1.192,C05570,0.0,7896,C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d591f80>,0.372557270425386,0,1,0,0,0,0,0,9.0,16.0,2.0,3.0,0.0,1.0,0.0,3.5,230.313
2.1.1.44,C05570,0.0,7896,C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d20d0>,0.38947989849395387,0,1,0,0,0,0,0,9.0,16.0,2.0,3.0,0.0,1.0,0.0,3.5,230.313
2.1.1.132,C05570,0.0,7896,C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2030>,0.28942259098031464,0,1,0,0,0,0,0,9.0,16.0,2.0,3.0,0.0,1.0,0.0,3.5,230.313
1.1.3.17,C05570,0.0,7896,C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d591da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2080>,0.3025152255425678,1,0,0,0,0,0,0,9.0,16.0,2.0,3.0,0.0,1.0,0.0,3.5,230.313
1.1.1.187,C05570,0.0,7896,C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d22b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2170>,0.35590741139275256,1,0,0,0,0,0,0,9.0,16.0,2.0,3.0,0.0,1.0,0.0,3.5,230.313
4.1.99.2,C05570,0.0,7896,C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2210>,0.3687661598705733,0,0,0,1,0,0,0,9.0,16.0,2.0,3.0,0.0,1.0,0.0,3.5,230.313
2.1.1.69,C00406,0.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d23f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2120>,0.38544212918898785,0,1,0,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
3.8.1.10,C00406,0.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d21c0>,0.330386777722762,0,0,1,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
2.7.1.214,C00406,0.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2260>,0.29563168868343037,0,1,0,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
1.13.11.51,C00406,0.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d25d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2300>,0.39269938616700006,1,0,0,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
3.1.1.83,C00406,0.0,3696,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d23a0>,0.3985372824104204,0,0,1,0,0,0,0,31.0,44.0,19.0,7.0,3.0,1.0,0.0,15.0,943.7120000000001
1.14.14.87,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2440>,0.3305162033742003,1,0,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
4.4.1.36,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d27b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d24e0>,0.35765808702757906,0,0,0,1,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
1.1.1.110,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2580>,0.38808093618296396,1,0,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
3.5.4.5,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d28f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2620>,0.33986682199459006,0,0,1,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
1.14.14.147,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d26c0>,0.3438726672363387,1,0,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
2.5.1.21,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2760>,0.34294021373824185,0,1,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
1.1.3.47,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2800>,0.39867090598770594,1,0,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
2.1.1.162,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d28a0>,0.3984629537669587,0,1,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
1.14.99.63,C21610,0.0,340125668,C(C(=O)[C@H](C(=O)O)O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2940>,0.4240043022598462,1,0,0,0,0,0,0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,214.06599999999997
1.13.11.34,C04442,0.0,7071,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d29e0>,0.38760154482210296,1,0,0,0,0,0,0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,258.11899999999997
4.3.3.6,C04442,0.0,7071,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2a80>,0.3624656027983462,0,0,0,1,0,0,0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,258.11899999999997
2.6.1.82,C04442,0.0,7071,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2b20>,0.3370923859080316,0,1,0,0,0,0,0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,258.11899999999997
1.14.15.21,C04442,0.0,7071,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2bc0>,0.2939764318390814,1,0,0,0,0,0,0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,258.11899999999997
3.5.99.2,C04442,0.0,7071,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2c60>,0.37166303950225305,0,0,1,0,0,0,0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,258.11899999999997
1.21.4.5,C04442,0.0,7071,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d2f80>,0.3741069598235411,1,0,0,0,0,0,0,6.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,258.11899999999997
2.1.1.95,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d30d0>,0.37998410709841973,0,1,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
6.2.1.39,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3030>,0.3665001985271896,0,0,0,0,0,1,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
1.1.1.40,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d2da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3080>,0.38980262858480624,1,0,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
2.4.2.43,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d32b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3170>,0.3899980607082648,0,1,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
1.14.19.4,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3210>,0.3869915927798639,1,0,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
1.3.1.117,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d33f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3120>,0.394723358078306,1,0,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
2.5.1.137,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d31c0>,0.44518929610546987,0,1,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
1.3.8.2,C04327,0.0,6980,CC1=C(SC=N1)CCOP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3260>,0.39425326489016776,1,0,0,0,0,0,0,6.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,223.19
1.7.2.6,C00156,0.0,3456,C1=CC(=CC=C1C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d35d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3300>,0.41234657374438305,1,0,0,0,0,0,0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,138.12199999999999
1.14.14.39,C00156,0.0,3456,C1=CC(=CC=C1C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d33a0>,0.3290844459962199,1,0,0,0,0,0,0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,138.12199999999999
3.2.1.169,C00156,0.0,3456,C1=CC(=CC=C1C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3440>,0.3226200618399936,0,0,1,0,0,0,0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,138.12199999999999
3.2.2.19,C00156,0.0,3456,C1=CC(=CC=C1C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d37b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d34e0>,0.3244443719785851,0,0,1,0,0,0,0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,138.12199999999999
1.13.11.52,C00156,0.0,3456,C1=CC(=CC=C1C(=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3580>,0.42004206202202016,1,0,0,0,0,0,0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,138.12199999999999
1.14.99.58,C19890,0.0,135626356,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O[C@@H]2[C@@H]([C@H]([C@H](CO2)N)O)O)CO[C@@]3(C[C@H]([C@H]([C@H](O3)[C@@H](CO)O)O)O[C@@]4(C[C@H]([C@H]([C@H](O4)[C@@H](CO)O)O)O)C(=O)O)C(=O)O)OC[C@@H]5[C@H]([C@@H]([C@H]([C@H](O5)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d38f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3620>,0.3709053087589756,1,0,0,0,0,0,0,115.0,211.0,42.0,3.0,2.0,0.0,0.0,13.0,2369.880000000003
1.4.3.5,C19890,0.0,135626356,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O[C@@H]2[C@@H]([C@H]([C@H](CO2)N)O)O)CO[C@@]3(C[C@H]([C@H]([C@H](O3)[C@@H](CO)O)O)O[C@@]4(C[C@H]([C@H]([C@H](O4)[C@@H](CO)O)O)O)C(=O)O)C(=O)O)OC[C@@H]5[C@H]([C@@H]([C@H]([C@H](O5)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d36c0>,0.3319712911310873,1,0,0,0,0,0,0,115.0,211.0,42.0,3.0,2.0,0.0,0.0,13.0,2369.880000000003
2.8.2.24,C19890,0.0,135626356,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O[C@@H]2[C@@H]([C@H]([C@H](CO2)N)O)O)CO[C@@]3(C[C@H]([C@H]([C@H](O3)[C@@H](CO)O)O)O[C@@]4(C[C@H]([C@H]([C@H](O4)[C@@H](CO)O)O)O)C(=O)O)C(=O)O)OC[C@@H]5[C@H]([C@@H]([C@H]([C@H](O5)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3760>,0.3912100746564743,0,1,0,0,0,0,0,115.0,211.0,42.0,3.0,2.0,0.0,0.0,13.0,2369.880000000003
1.3.5.5,C19890,0.0,135626356,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)O[C@@H]2[C@@H]([C@H]([C@H](CO2)N)O)O)CO[C@@]3(C[C@H]([C@H]([C@H](O3)[C@@H](CO)O)O)O[C@@]4(C[C@H]([C@H]([C@H](O4)[C@@H](CO)O)O)O)C(=O)O)C(=O)O)OC[C@@H]5[C@H]([C@@H]([C@H]([C@H](O5)OP(=O)(O)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3800>,0.37307004293239066,1,0,0,0,0,0,0,115.0,211.0,42.0,3.0,2.0,0.0,0.0,13.0,2369.880000000003
1.13.11.51,C20899,0.0,254741362,C1=C(OC(=C1)C=O)C=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d38a0>,0.39269938616700006,1,0,0,0,0,0,0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,124.09499999999996
3.1.1.80,C20899,0.0,254741362,C1=C(OC(=C1)C=O)C=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d3940>,0.35988530579969935,0,0,1,0,0,0,0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,124.09499999999996
3.5.1.46,C20899,0.0,254741362,C1=C(OC(=C1)C=O)C=O,<rdkit.Chem.rdchem.Mol object at 0x1a7d5d3cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5d39e0>,0.40307315772600194,0,0,1,0,0,0,0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,124.09499999999996
